entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072445,1.07238,1.07245,1.072355,181
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072545,1.072485,1.072545,1.07247,153
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072505,1.072645,1.07265,1.07248,139
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.072355,1.07245,1.07246,1.07232,170
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.073035,1.073095,1.07311,1.07298,175
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07257,1.07256,1.0726,1.07252,146
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07301,1.07305,1.073095,1.072855,195
c9b7570102f54113ac879c39424d05cf,put,PRACTICE,4,1,1,20240618013008,11649263446,0.8400000000000001,20240618013008,1.072644666666666668497498449,1.072931000000000012484235867,52.70270270269053809688138921,1.07288,1.072815,1.072915,1.072745,210
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070725,1.070695,1.070775,1.070655,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070785,1.070655,1.070785,1.070615,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070495,1.070495,1.070585,1.070475,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070655,1.070635,1.070685,1.070525,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070655,1.070695,1.070745,1.070645,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070655,1.070615,1.070655,1.070605,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070615,1.070515,1.070655,1.070495,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070625,1.070715,1.070745,1.070605,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070425,1.070375,1.070505,1.070315,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070595,1.070655,1.070655,1.070535,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070665,1.070595,1.070695,1.070565,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070795,1.071025,1.071025,1.070795,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070605,1.070585,1.070645,1.070575,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070515,1.070535,1.070545,1.070465,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070475,1.070605,1.070615,1.070475,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070535,1.070655,1.070675,1.070495,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070595,1.070485,1.070615,1.070465,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070415,1.070415,1.070435,1.070385,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070755,1.070695,1.070795,1.070675,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070815,1.070755,1.070835,1.070755,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.071025,1.070905,1.071095,1.070885,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070485,1.070655,1.070655,1.070485,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070645,1.070755,1.070755,1.070645,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070705,1.070605,1.070755,1.070575,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070755,1.070795,1.070805,1.070715,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070595,1.070615,1.070645,1.070575,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070385,1.070485,1.070535,1.070375,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070705,1.070645,1.070745,1.070635,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070885,1.070805,1.070945,1.070795,0
c9c261eaa2b74f1e8498a19f59fcfbc4,put,PRACTICE,4,1,1,20240629024007,11685937507,-1,20240629024007,1.070648999999999976632617896,1.070673999999999947974060887,29.23076923076397527562307470,1.070705,1.070665,1.070845,1.070665,0
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071475,1.071515,1.071535,1.071455,387
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07162,1.07172,1.071765,1.07162,257
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071905,1.071875,1.07204,1.07187,292
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07239,1.072265,1.072465,1.072235,272
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07261,1.072545,1.07265,1.072545,296
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071775,1.07148,1.07178,1.071465,238
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07146,1.07147,1.071485,1.071285,299
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.072355,1.07238,1.072405,1.072285,185
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07178,1.071705,1.071845,1.0717,204
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071585,1.07162,1.07163,1.07156,227
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07226,1.072095,1.072285,1.072095,275
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07172,1.07164,1.071755,1.07163,186
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071685,1.07152,1.071695,1.07151,296
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07197,1.071915,1.071985,1.0719,271
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07187,1.07177,1.071895,1.07176,210
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07188,1.071775,1.07189,1.071715,277
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07209,1.071965,1.0721,1.071895,364
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071765,1.071905,1.07195,1.071745,255
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07177,1.071605,1.071785,1.07158,217
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071695,1.07169,1.07179,1.07164,238
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.07153,1.071505,1.07154,1.07147,40
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071925,1.071915,1.071995,1.0719,299
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071825,1.071885,1.07189,1.071665,335
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071915,1.071825,1.071925,1.071825,296
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071515,1.07176,1.071805,1.07151,263
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.072535,1.07235,1.07256,1.072335,271
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.072505,1.07261,1.072635,1.07246,254
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071605,1.071775,1.071785,1.07159,263
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071645,1.0716,1.07167,1.071515,207
ca0a9f09db8e4affb4cbadfddde25731,put,PRACTICE,4,1,1,20240702024008,11694927846,0.8300000000000001,20240702024008,1.071840833333333324143647284,1.071719999999999983764098488,37.65432098765533628077240531,1.071615,1.071585,1.071625,1.07156,176
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.07744,1.077465,1.07749,1.077405,262
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.07726,1.07725,1.07731,1.07721,232
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.07732,1.07744,1.077445,1.07727,221
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.077465,1.077435,1.077495,1.077415,227
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.07736,1.07732,1.077445,1.07731,271
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.07734,1.077285,1.077375,1.07728,159
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.07743,1.077385,1.077445,1.077355,235
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.077365,1.077365,1.07739,1.077345,179
ca7231dec8c7413e92760aa43b96d809,call,PRACTICE,4,1,1,20240513012006,11530213586,-1,20240513012006,1.077368333333333335251798721,1.077339500000000005464073638,56.94444444443416460162383241,1.077355,1.07734,1.07738,1.077325,126
